Date,GLD,SPY,TLT,^VIX
2011-05-12,0.18231115394595526,0.1043542241727384,0.09916686285852234,0.8830294065358981
2011-05-13,0.18450304888798102,0.10888518642043597,0.101108039436172,0.9114181918540475
2011-05-16,0.1793410840388042,0.11177761336754893,0.10127742637816035,0.9267863876419901
2011-05-17,0.1775928533412321,0.11124215067844302,0.09729914833549647,0.9103955326654525
2011-05-18,0.1775391008558091,0.10639958679463807,0.11115098028352827,0.8862618186660357
2011-05-19,0.1775457090471949,0.10529641230300679,0.11082014254563657,0.8670037967280333
2011-05-20,0.18246033228829334,0.0997771851342842,0.10732336634684268,0.9372619926766673
2011-05-23,0.182535388557491,0.10607658180032274,0.10752263812113913,0.9393168961679107
2011-05-24,0.18328155388277056,0.10606822616844853,0.10751788896437545,0.9199546313077808
2011-05-25,0.1827547245745312,0.10182625170956962,0.10581990341685467,0.9341815460208843
2011-05-26,0.17027366807390878,0.10028912346069808,0.10018143475954885,0.9572399541950233
2011-05-27,0.17333762854677226,0.10061902449006445,0.09838172992566879,0.9399842064458667
2011-05-31,0.1620594891396041,0.10748615585285079,0.09827053709248623,0.9488805164272999
2011-06-01,0.1561463342197197,0.13217468173787375,0.10646225453115694,1.0815515098448352
2011-06-02,0.15595503418636888,0.1319689981396548,0.1287638791017035,1.074588004335922
2011-06-03,0.14771121679580768,0.13412682709250776,0.12927168048236196,1.0730683879765694
2011-06-06,0.09935200286503067,0.13532054805426325,0.12877701331195832,1.05501104392631
2011-06-07,0.09216572857282142,0.13359220980780648,0.12846746014780924,1.0574255495501963
2011-06-08,0.08195189717507083,0.1321205823101356,0.13061100772092818,1.035038975149403
2011-06-09,0.08272761531346133,0.13123152070332336,0.12853967841637964,1.0178827253407077
2011-06-10,0.08207479438235674,0.13444727687668526,0.12956184306885182,1.0152413872057688
2011-06-13,0.09017122521569518,0.13244542187090638,0.12867418578723822,0.9965422441553153
2011-06-14,0.08850954382794884,0.14111843355990036,0.13766327128571276,1.0144289705826024
2011-06-15,0.08817983210108217,0.15127285119513986,0.1499479306206744,1.1243930817595222
2011-06-16,0.08626768258883842,0.15190411040776244,0.14673317342300032,1.1276830851200996
2011-06-17,0.0866655107964958,0.14781208415540234,0.13930848982838412,1.096067248290232
2011-06-20,0.08663066884749682,0.14922298490606517,0.1392196735340603,1.1360000969623916
2011-06-21,0.0778083545713253,0.15738830215815725,0.14050904501446942,1.0945932550238178
2011-06-22,0.0776964112714732,0.15387257644067753,0.13974978734848195,1.0853619472141178
2011-06-23,0.0996121824079535,0.15400741936894632,0.14148369890033832,1.0896895371336925
2011-06-24,0.11085184112978566,0.15731033607794323,0.14126224240504923,1.114581800983067
2011-06-27,0.11115942661136459,0.16017610485786554,0.1469610258422511,1.0943538903675916
2011-06-28,0.10540639360693292,0.16706942023179092,0.14944735713900917,1.1291331377932394
2011-06-29,0.10857697564904217,0.16559111645278698,0.15046993456865124,1.187565004914063
2011-06-30,0.1109514948318175,0.1498734647353502,0.14096879329408368,1.0369154069731634
2011-07-01,0.11286393306276604,0.15780549237730648,0.12585017111084257,1.0439420990817352
2011-07-05,0.1309090960801876,0.15286002528989684,0.1240983387964778,1.0457999530156044
2011-07-06,0.1347369520718212,0.14642334607324195,0.12349096936891923,1.041465916434866
2011-07-07,0.1349354711197693,0.14882309993234066,0.12235174155732038,1.0417179672660215
2011-07-08,0.1368131212233007,0.15082034251143375,0.12962110648287323,1.0291618123815431
2011-07-11,0.13919122474770088,0.16546136125407795,0.13939223650025087,1.1360647195600695
2011-07-12,0.1373124520436653,0.15747654972110628,0.13735708472294392,1.1491530865625024
2011-07-13,0.1337294431204665,0.15755223144487562,0.1362862394494449,1.1414628033474226
2011-07-14,0.13293845697403797,0.15511183488303398,0.13507886608467676,1.119326401012732
2011-07-15,0.13314604127275226,0.1399744282110246,0.11945168785044752,1.0030025119962318
2011-07-18,0.1347629103708676,0.1443433952211148,0.12248913596047492,1.0084811208689157
2011-07-19,0.14296035150012343,0.15298473425716183,0.14225470631439047,1.0421904511906037
2011-07-20,0.14510588123917773,0.15284227489064917,0.1483347880728982,0.9977959469701636
2011-07-21,0.14829466896947718,0.15300378988628624,0.14991981403793958,1.019354501857583
2011-07-22,0.1502844851589699,0.1504024057309544,0.15243457580602607,1.0179346349314506
2011-07-25,0.13411393512944833,0.15182717569422857,0.1541257784424661,1.068405888605562
2011-07-26,0.11919107270327374,0.1451514775872085,0.1559726258049917,1.031506600281354
2011-07-27,0.11923157710054338,0.1634746593233352,0.14826482617331305,1.1197605919558242
2011-07-28,0.1196201745096536,0.15796390968315327,0.14561250923213628,1.0887887337866475
2011-07-29,0.11954320852817095,0.15676004131774665,0.1567937497986757,1.0183129051847717
2011-08-01,0.11505799583312477,0.1528745238125999,0.1586214853678909,1.0366181620014474
2011-08-02,0.12738957355268005,0.16407792343358024,0.18325028744456054,1.0196892968070235
2011-08-03,0.11896114672756099,0.16656362460557508,0.18328607793554977,1.0563721976751435
2011-08-04,0.12225142850332274,0.22760655024645737,0.2124076191962119,1.4465116392032957
2011-08-05,0.12252949089825121,0.22107795903634192,0.24287865059940109,1.434607821550158
2011-08-08,0.1578784698308782,0.3074791277279801,0.2582812260806485,1.9214951917356085
2011-08-09,0.1578776672914781,0.3573534041793157,0.2558122455094215,2.2712855844712743
2011-08-10,0.18849590907765343,0.38273394828784507,0.26987650529303703,2.3451173113723764
2011-08-11,0.21243297176258558,0.4210663343807416,0.3353981574112847,2.388558670466858
2011-08-12,0.21484174319462035,0.42315038011111644,0.3337967542898866,2.4139344351543306
2011-08-15,0.21589790012044496,0.43115606294621445,0.33764812934362065,2.4574849603963327
2011-08-16,0.2170318561363117,0.4311980609678483,0.33629452501441165,2.451777379732403
2011-08-17,0.20799255603636582,0.4253182643593464,0.3346400707796293,2.430886245388465
2011-08-18,0.21265125736678175,0.4459050630043256,0.3325008892685997,2.609629337196917
2011-08-19,0.20749214094579063,0.44042132881969825,0.3283135287987627,2.5746658421738764
2011-08-22,0.21697677155302963,0.44045545381953466,0.3301396141787261,2.5776387098036473
2011-08-23,0.26960504835762067,0.46262914947403466,0.33227588622822857,2.657751354879853
2011-08-24,0.3035765441811789,0.46806692213184364,0.3545679664000264,2.6607348952402856
2011-08-25,0.30228391170985514,0.46629038338298306,0.3545690864688443,2.650146894951938
2011-08-26,0.3138470562614214,0.4713595126391684,0.35477561006655456,2.691948361698221
2011-08-29,0.3266046769475042,0.48490122778148437,0.357548365277514,2.7167830397751747
2011-08-30,0.3362923053919193,0.4852685204404186,0.35930829203372033,2.7024298602124714
2011-08-31,0.3330456989038499,0.47833574234658716,0.3538465109699248,2.7064376084059534
2011-09-01,0.33288026179421204,0.4787240603450403,0.35956153056418483,2.694555846560589
2011-09-02,0.3417741550559442,0.4576548967244246,0.3563886876021422,2.491610856161582
2011-09-06,0.3429151148175445,0.4581852436410201,0.336680280554021,2.508400267407162
2011-09-07,0.3526711747067389,0.40011098867191575,0.33299386264638847,2.070666152891895
2011-09-08,0.36158220488022186,0.37174564437789076,0.33368031438917173,1.7699865383672873
2011-09-09,0.34446505728528665,0.3476437627597717,0.32117438002899373,1.6643169719697375
2011-09-12,0.34479148499579176,0.3125359375500885,0.25469088090842706,1.6302178040788706
2011-09-13,0.3453390253254704,0.3133279691307623,0.25672816501844115,1.6188273374302606
2011-09-14,0.34553367534579105,0.3081728682161523,0.25270322741352724,1.5653822872645593
2011-09-15,0.34826665603486356,0.3125025080967435,0.2569042590890105,1.5878356764008006
2011-09-16,0.349614348579498,0.3130154415081192,0.25183286493970364,1.58566202585746
2011-09-19,0.3471759409069817,0.27060734267070763,0.2505508757786095,1.1700557421517523
2011-09-20,0.34805773887649016,0.2620817025908074,0.24971060026509317,1.169043829636275
2011-09-21,0.3361892260610847,0.2862741897538833,0.27091722434232024,1.2657233706841515
2011-09-22,0.3228904801308632,0.287851185198767,0.28683953997029726,1.192970501804771
2011-09-23,0.3572089493738796,0.283831683609238,0.27333193857137883,1.1919139828583394
2011-09-26,0.3579068988137239,0.29193899117053523,0.2834833926867724,1.1573826746393303
2011-09-27,0.34760798601133924,0.29013114142316937,0.2914215373986659,1.0944199567859507
2011-09-28,0.3527569535806474,0.27942029571270743,0.2847552007481633,1.0663696024457505
2011-09-29,0.3342914611906019,0.2811600664940413,0.2818476901758492,1.0911561913507006
2011-09-30,0.33545725330573406,0.29126760904459925,0.28125612808863226,1.1222240958788803
2011-10-03,0.34488599335368186,0.30357334407353287,0.2861919804551043,1.1309202330898005
2011-10-04,0.32507388592162206,0.305676550945033,0.277251785503327,1.19526371588709
2011-10-05,0.3310460272259703,0.3129276767400198,0.2789172269956269,1.194862084302572
2011-10-06,0.32002650449888514,0.30325494642184425,0.2782714390206201,1.1454496116716881
2011-10-07,0.29951996070978865,0.3021084527953824,0.2798350335200792,1.1422847349464662
2011-10-10,0.319026348405207,0.30911836685763877,0.2839457471867848,1.1094414253148779
2011-10-11,0.31264693271337507,0.3086452921119637,0.2844040440208644,1.108988565715453
2011-10-12,0.3108600182071854,0.30852443864888274,0.28462503848663634,1.1114078842069004
2011-10-13,0.3107021844307724,0.3054194804925,0.2851515728252312,1.093021880707852
2011-10-14,0.3098055998383102,0.3053113055617382,0.2846009547662894,1.0969026986259398
2011-10-17,0.3065241458315517,0.3122749729914449,0.28928229545448386,1.2450604891376271
2011-10-18,0.30355691972202364,0.317543348832463,0.28345934423155555,1.2468895450095046
2011-10-19,0.29820496306162797,0.32058150581679723,0.28314318794579135,1.284561216868628
2011-10-20,0.2984466377118145,0.3011899337034826,0.2583887951841719,1.2023123366840862
2011-10-21,0.2919123163105785,0.27811853392597097,0.21842821020455963,1.1866278023714611
2011-10-24,0.2200097649577361,0.27936948437893777,0.21229421241382831,1.2007819741905938
2011-10-25,0.2331666641212548,0.2828593643531699,0.22745250036552042,1.2524909331173155
2011-10-26,0.22732741129166004,0.2825009488642862,0.22933147015162514,1.2713223633901582
2011-10-27,0.20239775789057357,0.2893600933430699,0.2568114417120594,1.3188988697941606
2011-10-28,0.2017025246002153,0.28980554363025496,0.2587794263798113,1.3145118997091962
2011-10-31,0.21013955915295016,0.2886310146346609,0.2811516316462063,1.467132511295621
2011-11-01,0.20255755706088643,0.2877727922452636,0.28925995985146924,1.5577841993496395
2011-11-02,0.186536438714735,0.2843523884623571,0.2891594068746188,1.529934159214414
2011-11-03,0.189339217639951,0.2841831635995776,0.29167947557196533,1.5269421779964272
2011-11-04,0.19130147157360486,0.2822645478396284,0.285359338250512,1.5227035022901567
2011-11-07,0.19978157454621212,0.2798859673380395,0.28540563318780277,1.5225052047596614
2011-11-08,0.18926301442659363,0.26194100795445785,0.2846145434179806,1.5165139179755882
2011-11-09,0.19015588179152348,0.29771854502662964,0.29320136018608955,1.8065544568860339
2011-11-10,0.1915544093196947,0.2979268627695845,0.29344359439190876,1.831782051283782
2011-11-11,0.19510400171852457,0.303504111588695,0.29249181751422965,1.8575403937553703
2011-11-14,0.196430038784311,0.3013257764064198,0.2922282903957379,1.8366140143237617
2011-11-15,0.1946496217310361,0.292221548221039,0.28679933886042897,1.7385804452025237
2011-11-16,0.19869806128273995,0.29182076201335816,0.2870359762255413,1.745369683260745
2011-11-17,0.21676632429958093,0.29436783329887034,0.28783524906694385,1.7214163069083401
2011-11-18,0.20947451144857634,0.2940431280573881,0.28611115526760983,1.7406162203288493
2011-11-21,0.2280048650136162,0.2930915809100384,0.28250558385413843,1.7041115851975097
2011-11-22,0.22882156070205178,0.2887665542779524,0.28385334589899286,1.6890879004421604
2011-11-23,0.20736269559285533,0.29091475287270163,0.27387667085348655,1.6690908887697902
2011-11-25,0.20525243880274657,0.28726759106897914,0.2712636895163229,1.6446488709361367
2011-11-28,0.21230704607839654,0.2784811225522741,0.23558958339298844,1.5578289963788625
2011-11-29,0.2124203297959243,0.27912634256146573,0.23844177460409222,1.5622413992956954
2011-11-30,0.21793892182249083,0.30615112270309236,0.20976538061627298,1.44301890184808
2011-12-01,0.21831828226983765,0.2886369088504347,0.17519264169841647,1.3322569871842187
2011-12-02,0.2156776653764697,0.2834437102157477,0.1769409126886413,1.3211190419083434
2011-12-05,0.21406825205664184,0.2788138985533734,0.16955875236238033,1.3026347153465145
2011-12-06,0.21467814989769435,0.2779278000431211,0.1734361057685366,1.303345670268448
2011-12-07,0.19767405133471894,0.27739634299993715,0.1725154774645513,1.3053190032585538
2011-12-08,0.20709133431739213,0.2837663226455357,0.17039079804772753,1.290213291039755
2011-12-09,0.20635272206283423,0.2579154390659114,0.17237157591881833,0.9688871628117467
2011-12-12,0.22397270077388645,0.2616482504686039,0.16825193122314439,0.9233416973998368
2011-12-13,0.22255022528611665,0.25433573639372964,0.1687404468859014,0.8804340612097008
2011-12-14,0.24751216228158388,0.2548457362913282,0.17195416079755135,0.8743001693270075
2011-12-15,0.24641651616979027,0.25447066925221806,0.1726653914720322,0.8784224100424789
2011-12-16,0.26041926886524375,0.24907229545707346,0.17426232518242166,0.8298903794749959
2011-12-19,0.24867295109728738,0.2456356047471104,0.17707515542804506,0.8274109425174703
2011-12-20,0.25477368992220945,0.2669652477429885,0.20051143094589272,0.8231329177088553
2011-12-21,0.24241411609548794,0.2565941918777795,0.20576934614747489,0.8366779050515825
2011-12-22,0.23837379449358298,0.2566416115749442,0.2023252914598951,0.8364841749293598
2011-12-23,0.23887525824237738,0.2406350623503742,0.20183652901950938,0.7834686008658523
2011-12-27,0.23896972031653133,0.23996475188777044,0.1971663852166378,0.8204797403537364
2011-12-28,0.23726890273507148,0.23015377295554423,0.20785292548471676,0.8597043099406457
2011-12-29,0.2362059819880921,0.2318129718676672,0.20560016627370553,0.8556810882447287
2011-12-30,0.22697205944233145,0.1880081678877956,0.19678896998444068,0.8144380527452659
2012-01-03,0.25096663883703546,0.19530534897622615,0.20405413900909075,0.8149866682469039
2012-01-04,0.25234681220713956,0.19515206882353245,0.2033122365652404,0.8180261855536582
2012-01-05,0.2515868183831559,0.19219051955619995,0.20328496178537367,0.8179467355194322
2012-01-06,0.24993699368185296,0.19257867074336152,0.20199334970748792,0.8190780741941036
2012-01-09,0.24704656577943288,0.19238801273246234,0.20189772036666565,0.8201949727025999
2012-01-10,0.24627555776749646,0.17485797559464358,0.19725903665633984,0.7675475275940219
2012-01-11,0.24759574671186835,0.16669181434825833,0.18722821959352082,0.6146636453205198
2012-01-12,0.23113681060759297,0.1559561040151549,0.1840865362775964,0.6148905251694732
2012-01-13,0.2189424505586111,0.15264032859173318,0.18445435087375328,0.6248457809620086
2012-01-17,0.17668249641590558,0.14492202575525312,0.17339121445896036,0.6599647966612557
2012-01-18,0.17594511973063262,0.1474314847897324,0.17820234464947746,0.6785714322503761
2012-01-19,0.16667078056158519,0.1473491857909334,0.1787465752436151,0.6886596014110001
2012-01-20,0.16637532877204647,0.1376573572455923,0.1742923661236038,0.7212727184427001
2012-01-23,0.16212316267739899,0.10393407683451013,0.15445331330664364,0.7014378902879429
2012-01-24,0.1650396430002027,0.10482210544776281,0.1481236722846603,0.6573672604702664
2012-01-25,0.18370457482350802,0.10447776975396521,0.14701598528105939,0.663354333077229
2012-01-26,0.18376569650065105,0.10528733934740606,0.15041101174930555,0.6652257001039715
2012-01-27,0.17962530590934456,0.10555942189736899,0.14986677396210546,0.6280022559873375
2012-01-30,0.14917250829304343,0.0924599876389771,0.14108913189853076,0.5934240629204317
2012-01-31,0.14514675556732617,0.08834039556790574,0.14691247661920653,0.5852723441972202
