Date,SPY,TLT,GLD,^VIX
2011-06-09,98.89506530761719,62.954551696777344,150.55999755859375,17.770000457763672
2011-06-10,97.51944732666016,63.43785095214844,149.24000549316406,18.860000610351562
2011-06-13,97.59584045410156,63.11787414550781,147.77000427246094,19.610000610351562
2011-06-14,98.833984375,62.1644401550293,148.6699981689453,18.260000228881836
2011-06-15,97.076171875,63.294124603271484,149.1199951171875,21.31999969482422
2011-06-16,97.29019165039062,63.58149719238281,148.97000122070312,22.729999542236328
2011-06-17,97.58047485351562,63.28114700317383,149.94000244140625,21.850000381469727
2011-06-20,98.07969665527344,63.35948944091797,150.02999877929688,19.989999771118164
2011-06-21,99.42379760742188,63.07865524291992,150.75999450683594,18.860000610351562
2011-06-22,98.82472229003906,63.11787414550781,150.99000549316406,18.520000457763672
2011-06-23,98.5405502319336,63.60108947753906,148.33999633789062,19.290000915527344
2011-06-24,97.39617156982422,63.33338928222656,146.25999450683594,21.100000381469727
2011-06-27,98.2640609741211,62.464805603027344,145.72999572753906,20.559999465942383
2011-06-28,99.54667663574219,61.961891174316406,146.24000549316406,19.170000076293945
2011-06-29,100.39921569824219,61.55052185058594,147.17999267578125,17.270000457763672
2011-06-30,101.3592758178711,61.45249938964844,146.0,16.520000457763672
2011-07-01,102.85696411132812,61.354270935058594,144.92999267578125,15.869999885559082
2011-07-05,102.77250671386719,61.49187469482422,147.6300048828125,16.059999465942383
2011-07-06,102.89537048339844,61.80644607543945,148.91000366210938,16.34000015258789
2011-07-07,103.96295928955078,61.62293243408203,149.14999389648438,15.949999809265137
2011-07-08,103.22563934326172,62.49447250366211,150.25,15.949999809265137
2011-07-11,101.3592758178711,63.43153381347656,151.58999633789062,18.389999389648438
2011-07-12,100.92147064208984,63.6477165222168,152.77000427246094,19.8700008392334
2011-07-13,101.25946044921875,63.824676513671875,154.13999938964844,19.90999984741211
2011-07-14,100.56049346923828,62.913822174072266,154.5399932861328,20.799999237060547
2011-07-15,101.14420318603516,63.01865768432617,155.1999969482422,19.530000686645508
2011-07-18,100.3147201538086,62.409236907958984,156.57000732421875,20.950000762939453
2011-07-19,101.94300079345703,63.70675277709961,154.66000366210938,19.209999084472656
2011-07-20,101.88153839111328,62.953147888183594,156.02000427246094,19.09000015258789
2011-07-21,103.29473114013672,62.468238830566406,154.8300018310547,17.559999465942383
2011-07-22,103.36388397216797,62.94002914428711,156.1199951171875,17.520000457763672
2011-07-25,102.78782653808594,62.25202941894531,157.33999633789062,19.350000381469727
2011-07-26,102.40380859375,62.67793273925781,157.77000427246094,20.229999542236328
2011-07-27,100.30703735351562,62.68446731567383,157.19000244140625,22.979999542236328
2011-07-28,100.01520538330078,62.92038345336914,157.32000732421875,23.739999771118164
2011-07-29,99.3316650390625,64.1654281616211,158.2899932861328,25.25
2011-08-01,98.9092025756836,64.81307983398438,157.72000122070312,23.65999984741211
2011-08-02,96.3823013305664,66.75911712646484,161.52000427246094,24.790000915527344
2011-08-03,96.90460205078125,66.890625,161.49000549316406,23.3799991607666
2011-08-04,92.36542510986328,69.27066040039062,160.63999938964844,31.65999984741211
2011-08-05,92.22718811035156,67.27196502685547,161.75,32.0
2011-08-08,86.22103881835938,69.39554595947266,167.1199951171875,48.0
2011-08-09,90.2302474975586,69.60600280761719,168.61000061035156,35.060001373291016
2011-08-10,86.24409484863281,71.677001953125,174.5800018310547,42.9900016784668
2011-08-11,90.11503601074219,68.0609130859375,170.75,39.0
2011-08-12,90.72178649902344,69.40872955322266,169.97000122070312,36.36000061035156
2011-08-15,92.64192962646484,68.70521545410156,171.8000030517578,31.8700008392334
2011-08-16,91.85083770751953,69.84264373779297,173.9199981689453,32.849998474121094
2011-08-17,91.91227722167969,71.06549835205078,174.4199981689453,31.579999923706055
2011-08-18,87.94915008544922,72.52507019042969,177.72000122070312,42.66999816894531
2011-08-19,86.51290130615234,73.11028289794922,179.9499969482422,43.04999923706055
2011-08-22,86.5820541381836,72.9261703491211,184.58999633789062,42.439998626708984
2011-08-23,89.43151092529297,71.92021179199219,177.6699981689453,36.27000045776367
2011-08-24,90.69108581542969,69.87552642822266,171.64999389648438,35.900001525878906
2011-08-25,89.30857849121094,70.6316146850586,172.36000061035156,39.7599983215332
2011-08-26,90.60659790039062,71.32847595214844,177.47000122070312,35.59000015258789
2011-08-29,93.2103042602539,70.3423080444336,173.88999938964844,32.279998779296875
2011-08-30,93.45606231689453,71.47314453125,179.10000610351562,32.88999938964844
2011-08-31,93.87080383300781,70.36859893798828,177.72000122070312,31.6200008392334
2011-09-01,92.88774871826172,71.86027526855469,177.8699951171875,31.81999969482422
2011-09-02,90.51443481445312,74.19473266601562,183.24000549316406,33.91999816894531
2011-09-06,89.85391998291016,74.9663314819336,182.89999389648438,37.0
2011-09-07,92.38848114013672,73.53529357910156,177.0800018310547,33.380001068115234
2011-09-08,91.42842102050781,74.19473266601562,181.80999755859375,34.31999969482422
2011-09-09,89.03209686279297,74.98609161376953,180.6999969482422,38.52000045776367
2011-09-12,89.608154296875,75.06524658203125,176.6699981689453,38.59000015258789
2011-09-13,90.42993927001953,73.99691772460938,178.5399932861328,36.90999984741211
2011-09-14,91.68190002441406,74.62342834472656,177.2100067138672,34.599998474121094
2011-09-15,93.2640380859375,73.48253631591797,174.39999389648438,31.969999313354492
2011-09-16,93.81605529785156,74.01667785644531,176.02999877929688,30.979999542236328
2011-09-19,92.88192749023438,75.4279556274414,173.30999755859375,32.72999954223633
2011-09-20,92.77381896972656,75.74444580078125,175.77999877929688,32.86000061035156
2011-09-21,90.04086303710938,78.25040435791016,173.58999633789062,37.31999969482422
2011-09-22,87.13033294677734,81.19151306152344,169.0500030517578,41.349998474121094
2011-09-23,87.6552963256836,79.681396484375,159.8000030517578,41.25
2011-09-26,89.73976135253906,78.40206146240234,157.5800018310547,39.02000045776367
2011-09-27,90.74339294433594,77.20187377929688,160.6300048828125,37.709999084472656
2011-09-28,88.89053344726562,77.17545318603516,156.22000122070312,41.08000183105469
2011-09-29,89.59310150146484,77.70962524414062,157.6999969482422,38.84000015258789
2011-09-30,87.3542251586914,79.66161346435547,158.05999755859375,42.959999084472656
2011-10-03,84.8683090209961,81.85391235351562,160.9600067138672,45.45000076293945
2011-10-04,86.72887420654297,80.81586456298828,157.63999938964844,40.81999969482422
2011-10-05,88.33468627929688,80.23411560058594,159.4600067138672,37.810001373291016
2011-10-06,89.93278503417969,78.7531967163086,160.49000549316406,36.27000045776367
2011-10-07,89.33061218261719,78.17140197753906,159.17999267578125,36.20000076293945
2011-10-10,92.3183364868164,77.0673599243164,163.27000427246094,33.02000045776367
2011-10-11,92.41094207763672,76.8094711303711,162.10000610351562,32.86000061035156
2011-10-12,93.2215805053711,75.69219970703125,163.25999450683594,31.260000228881836
2011-10-13,93.03629302978516,76.4459228515625,162.3000030517578,30.700000762939453
2011-10-14,94.62665557861328,75.33516693115234,163.39999389648438,28.239999771118164
2011-10-17,92.82014465332031,76.6375732421875,162.6199951171875,33.38999938964844
2011-10-18,94.6343765258789,76.16160583496094,161.83999633789062,31.559999465942383
2011-10-19,93.51493072509766,76.13516235351562,159.8699951171875,34.439998626708984
2011-10-20,93.92413330078125,75.59300231933594,157.77000427246094,34.779998779296875
2011-10-21,95.70750427246094,74.7930908203125,159.52000427246094,31.31999969482422
2011-10-24,96.88096618652344,74.91868591308594,161.02000427246094,29.260000228881836
2011-10-25,94.99723052978516,76.82269287109375,165.58999633789062,32.220001220703125
2011-10-26,95.9622573852539,75.48063659667969,167.39999389648438,29.860000610351562
2011-10-27,99.30511474609375,72.92213439941406,169.5500030517578,25.459999084472656
2011-10-28,99.2819595336914,73.68896484375,169.6199951171875,24.530000686645508
2011-10-31,96.88865661621094,76.61112213134766,167.33999633789062,29.959999084472656
2011-11-01,94.1866226196289,79.17566680908203,167.3800048828125,34.77000045776367
2011-11-02,95.72293090820312,78.18806457519531,169.05999755859375,32.7400016784668
2011-11-03,97.46769714355469,77.11431121826172,171.72000122070312,30.5
2011-11-04,96.87326049804688,77.20703887939453,170.85000610351562,30.15999984741211
2011-11-07,97.47543334960938,77.69755554199219,174.97999572753906,29.850000381469727
2011-11-08,98.7260971069336,76.7032699584961,173.52999877929688,27.479999542236328
2011-11-09,95.08216094970703,78.29410552978516,172.07000732421875,36.15999984741211
2011-11-10,95.97770690917969,77.12753295898438,171.13999938964844,32.810001373291016
2011-11-11,97.78421783447266,76.65689849853516,173.9600067138672,30.040000915527344
2011-11-14,96.85781860351562,77.88980865478516,173.1999969482422,31.1299991607666
2011-11-15,97.33645629882812,77.78369903564453,173.36000061035156,31.219999313354492
2011-11-16,95.79244232177734,78.49296569824219,171.50999450683594,33.5099983215332
2011-11-17,94.2715072631836,79.12265014648438,167.10000610351562,34.5099983215332
2011-11-18,94.17120361328125,79.10276794433594,167.6199951171875,32.0
2011-11-21,92.38007354736328,79.57337951660156,163.5,32.90999984741211
2011-11-22,92.01725006103516,80.46160888671875,165.30999755859375,31.969999313354492
2011-11-23,89.98682403564453,81.25039672851562,164.8300018310547,33.97999954223633
2011-11-25,89.81697845458984,80.07052612304688,163.39999389648438,34.470001220703125
2011-11-28,92.41870880126953,80.03072357177734,166.6300048828125,32.130001068115234
2011-11-29,92.6811752319336,79.37451934814453,166.8800048828125,30.639999389648438
2011-11-30,96.49496459960938,78.13501739501953,170.1300048828125,27.799999237060547
2011-12-01,96.47953033447266,77.74298095703125,169.6300048828125,27.40999984741211
2011-12-02,96.39461517333984,78.83268737792969,169.82000732421875,27.520000457763672
2011-12-05,97.44454193115234,78.67323303222656,167.32000732421875,27.84000015258789
2011-12-06,97.47543334960938,77.92241668701172,168.17999267578125,28.1299991607666
2011-12-07,97.83829498291016,78.20148468017578,169.39999389648438,28.670000076293945
2011-12-08,95.69207000732422,79.17823028564453,165.97999572753906,30.59000015258789
2011-12-09,97.31331634521484,77.55027770996094,166.39999389648438,26.3799991607666
2011-12-12,95.89276885986328,78.41410827636719,161.99000549316406,25.670000076293945
2011-12-13,94.99723052978516,79.14503479003906,158.4499969482422,25.40999984741211
2011-12-14,93.98591613769531,80.64005279541016,152.88999938964844,26.040000915527344
2011-12-15,94.32559967041016,80.34102630615234,152.3300018310547,25.110000610351562
2011-12-16,94.46542358398438,81.27799224853516,155.22999572753906,24.290000915527344
2011-12-19,93.45542907714844,82.30790710449219,154.8699951171875,24.920000076293945
2011-12-20,96.28340911865234,80.25468444824219,156.97999572753906,23.219999313354492
2011-12-21,96.4698715209961,79.13836669921875,157.16000366210938,21.43000030517578
2011-12-22,97.3244857788086,79.47064208984375,156.0399932861328,21.15999984741211
2011-12-23,98.19463348388672,78.58682250976562,156.30999755859375,20.729999542236328
2011-12-27,98.27233123779297,78.96012115478516,154.91000366210938,21.90999984741211
2011-12-28,96.98263549804688,80.4200439453125,151.02999877929688,23.520000457763672
2011-12-29,97.98485565185547,80.56663513183594,150.33999633789062,22.649999618530273
2011-12-30,97.50315856933594,80.82667541503906,151.99000549316406,23.399999618530273
2012-01-03,99.0569839477539,79.61345672607422,155.9199981689453,22.969999313354492
2012-01-04,99.21238708496094,78.66687774658203,156.7100067138672,22.219999313354492
2012-01-05,99.4765396118164,78.52688598632812,157.77999877929688,21.479999542236328
2012-01-06,99.22016906738281,79.14678192138672,157.1999969482422,20.6299991607666
2012-01-09,99.46100616455078,79.00682830810547,156.5,21.06999969482422
2012-01-10,100.32339477539062,78.87349700927734,158.63999938964844,20.690000534057617
2012-01-11,100.3777847290039,79.90007781982422,159.6699981689453,21.049999237060547
2012-01-12,100.61861419677734,79.78675842285156,160.3800048828125,20.469999313354492
2012-01-13,100.09807586669922,80.58001708984375,159.25999450683594,20.90999984741211
2012-01-17,100.48656463623047,80.95332336425781,160.5,22.200000762939453
2012-01-18,101.59750366210938,79.97344970703125,161.60000610351562,20.889999389648438
2012-01-19,102.13361358642578,78.87349700927734,161.22000122070312,19.8700008392334
2012-01-20,102.51428985595703,77.98023986816406,162.07000732421875,18.280000686645508
2012-01-23,102.2501220703125,77.4869384765625,163.16000366210938,18.670000076293945
2012-01-24,102.13361358642578,77.6269302368164,162.00999450683594,18.90999984741211
2012-01-25,102.98822784423828,77.44027709960938,166.4199981689453,18.309999465942383
2012-01-26,102.45991516113281,78.46685791015625,167.27000427246094,18.56999969482422
2012-01-27,102.4133071899414,78.71353149414062,168.97000122070312,18.530000686645508
2012-01-30,102.06369018554688,79.6401138305664,168.02999877929688,19.399999618530273
2012-01-31,102.02482604980469,80.56004333496094,169.30999755859375,19.440000534057617
2012-02-01,102.91830444335938,79.6372299194336,169.55999755859375,18.549999237060547
2012-02-02,103.08142852783203,79.60382843017578,171.0500030517578,17.979999542236328
2012-02-03,104.52651977539062,77.89318084716797,167.63999938964844,17.100000381469727
2012-02-06,104.45658874511719,78.66837310791016,167.17999267578125,17.760000228881836
2012-02-07,104.72074127197266,77.6927719116211,169.6999969482422,17.649999618530273
2012-02-08,105.03152465820312,77.75292205810547,168.5,18.15999984741211
2012-02-09,105.16358184814453,77.17151641845703,168.02000427246094,18.6299991607666
2012-02-10,104.38664245605469,78.17388916015625,167.13999938964844,20.790000915527344
2012-02-13,105.16358184814453,78.27401733398438,167.50999450683594,19.040000915527344
2012-02-14,105.03152465820312,78.68836212158203,167.1199951171875,19.540000915527344
2012-02-15,104.54205322265625,78.54808044433594,168.11000061035156,21.139999389648438
2012-02-16,105.69964599609375,77.91998291015625,168.0,19.219999313354492
2012-02-17,105.9793472290039,77.89986419677734,167.35000610351562,17.780000686645508
2012-02-21,106.0259780883789,77.03788757324219,171.02000427246094,18.190000534057617
2012-02-22,105.68413543701172,78.00679016113281,172.94000244140625,18.190000534057617
2012-02-23,106.15027618408203,78.00679016113281,173.02000427246094,16.799999237060547
2012-02-24,106.38330841064453,78.51461791992188,172.22999572753906,17.309999465942383
2012-02-27,106.56204223632812,79.20960998535156,171.6999969482422,18.190000534057617
